i,target,point,pair
3163,0.883333,0.644264,0.662480
3164,0.883333,0.466614,0.470080
3165,0.883333,0.668955,0.745491
3166,0.883333,0.669036,0.738887
3167,0.883333,0.682815,0.846051
3168,0.883333,0.622168,0.657824
3169,0.883333,0.607353,0.613165
3170,0.885000,0.678711,0.832787
3171,0.885000,0.695924,0.894280
3172,0.886667,0.662356,0.650782
3173,0.886667,0.667080,0.753912
3174,0.888333,0.670016,0.793968
3175,0.888333,0.531802,0.489656
3176,0.888333,0.634733,0.640666
3177,0.888333,0.680789,0.703525
3178,0.890000,0.634739,0.635173
3179,0.891667,0.675311,0.801037
3180,0.891667,0.434451,0.435441
3181,0.891667,0.688538,0.808045
3182,0.891667,0.632803,0.635036
3183,0.891667,0.634796,0.640694
3184,0.891667,0.690327,0.826481
3185,0.893333,0.619255,0.649463
3186,0.893333,0.674694,0.774628
3187,0.893333,0.699397,0.899623
3188,0.893333,0.685196,0.862657
3189,0.893333,0.577692,0.492699
3190,0.895000,0.693589,0.849787
3191,0.895000,0.677824,0.704577
3192,0.896667,0.651453,0.651989
3193,0.896667,0.681081,0.820788
3194,0.898333,0.667276,0.735199
3195,0.898333,0.684851,0.784518
3196,0.898333,0.670258,0.775675
3197,0.898333,0.686273,0.738464
3198,0.900000,0.477294,0.475526
3199,0.900000,0.688975,0.814848
3200,0.900000,0.681848,0.762398
3201,0.900000,0.697958,0.852615
3202,0.900000,0.690043,0.832252
3203,0.900000,0.633325,0.650247
3204,0.900000,0.613860,0.594130
3205,0.900000,0.671191,0.760235
3206,0.900000,0.659395,0.682487
3207,0.900000,0.649011,0.648986
3208,0.900000,0.610798,0.630212
3209,0.900000,0.695358,0.834661
3210,0.900000,0.669795,0.816601
3211,0.900000,0.671474,0.737938
3212,0.901667,0.679977,0.770456
3213,0.901667,0.651430,0.765820
3214,0.903333,0.680033,0.731709
3215,0.903333,0.630186,0.718063
3216,0.903333,0.675592,0.824860
3217,0.903333,0.669003,0.763398
3218,0.905000,0.596358,0.721169
3219,0.905000,0.681081,0.820788
3220,0.905000,0.654544,0.705017
3221,0.906667,0.540183,0.433148
3222,0.906667,0.630490,0.592668
3223,0.908333,0.685658,0.853977
3224,0.908333,0.689769,0.851345
3225,0.910000,0.631936,0.635510
3226,0.910000,0.659685,0.786936
3227,0.910000,0.654707,0.630088
3228,0.910000,0.656721,0.676298
3229,0.911667,0.631473,0.664217
3230,0.911667,0.638971,0.688087
3231,0.911667,0.646065,0.772095
3232,0.911667,0.601556,0.674702
3233,0.911667,0.694903,0.901908
3234,0.911667,0.649374,0.528378
3235,0.911667,0.672833,0.700863
3236,0.913333,0.680433,0.852273
3237,0.913333,0.671182,0.749760
3238,0.913333,0.551762,0.583489
3239,0.915000,0.641463,0.638384
3240,0.915000,0.694706,0.844988
3241,0.915000,0.673052,0.697252
3242,0.915000,0.696363,0.867218
3243,0.915000,0.648577,0.635551
3244,0.915000,0.686812,0.847760
3245,0.916667,0.664705,0.719082
3246,0.916667,0.698724,0.880566
3247,0.916667,0.676569,0.814047
3248,0.916667,0.657752,0.729199
3249,0.916667,0.677642,0.772045
3250,0.916667,0.691314,0.870485
3251,0.916667,0.632312,0.633810
3252,0.916667,0.554078,0.587838
3253,0.916667,0.679608,0.774160
3254,0.916667,0.689133,0.814666
3255,0.916667,0.695023,0.879891
3256,0.916667,0.685991,0.796473
3257,0.918333,0.674936,0.748243
3258,0.918333,0.694880,0.906520
3259,0.918333,0.680345,0.791096
3260,0.920000,0.655173,0.668236
3261,0.920000,0.690610,0.875090
3262,0.921667,0.509423,0.515959
3263,0.925000,0.686023,0.803646
3264,0.925000,0.649660,0.701603
3265,0.925000,0.649620,0.636456
3266,0.925000,0.593896,0.676909
3267,0.926667,0.682326,0.818127
3268,0.926667,0.677874,0.775157
3269,0.926667,0.680818,0.825418
3270,0.926667,0.685438,0.812864
3271,0.928333,0.650725,0.680122
3272,0.931667,0.690621,0.881121
3273,0.931667,0.655409,0.619059
3274,0.931667,0.701560,0.840784
3275,0.931667,0.598162,0.630063
3276,0.933333,0.668386,0.715261
3277,0.933333,0.691364,0.814641
3278,0.933333,0.692326,0.834497
3279,0.933333,0.661281,0.735849
3280,0.933333,0.694250,0.858203
3281,0.933333,0.676289,0.778255
3282,0.933333,0.647763,0.772484
3283,0.933333,0.695032,0.858351
3284,0.933333,0.666347,0.675965
3285,0.933333,0.669911,0.806837
3286,0.933333,0.677487,0.753797
3287,0.933333,0.648581,0.635574
3288,0.933333,0.698860,0.905671
3289,0.935000,0.688926,0.864007
3290,0.936667,0.635361,0.651896
3291,0.936667,0.693504,0.848313
3292,0.938333,0.672149,0.726050
3293,0.938333,0.629165,0.554438
3294,0.938333,0.667183,0.716037
3295,0.938333,0.670866,0.811435
3296,0.938333,0.687944,0.818394
3297,0.940000,0.695557,0.868482
3298,0.940000,0.667131,0.779479
3299,0.940000,0.664338,0.740123
3300,0.941667,0.647256,0.638693
3301,0.941667,0.664023,0.744805
3302,0.943333,0.668833,0.722443
3303,0.945000,0.682986,0.761732
3304,0.945000,0.689438,0.855588
3305,0.946667,0.686780,0.859378
3306,0.948333,0.659043,0.770335
3307,0.950000,0.669791,0.711719
3308,0.950000,0.677019,0.743809
3309,0.950000,0.696726,0.907787
3310,0.950000,0.646713,0.691090
3311,0.950000,0.653209,0.649030
3312,0.950000,0.644295,0.676495
3313,0.950000,0.685309,0.875323
3314,0.950000,0.674034,0.799393
3315,0.951667,0.653663,0.629542
3316,0.951667,0.647050,0.596080
3317,0.955000,0.686438,0.790935
3318,0.956667,0.651762,0.670503
3319,0.958333,0.683933,0.849677
3320,0.958333,0.700367,0.936729
3321,0.960000,0.671649,0.812430
3322,0.961667,0.633126,0.721731
3323,0.963333,0.690164,0.880890
3324,0.963333,0.681430,0.807325
3325,0.963333,0.648990,0.606979
3326,0.965000,0.675888,0.792914
3327,0.965000,0.609039,0.624380
3328,0.966667,0.690041,0.848405
3329,0.966667,0.574844,0.513875
3330,0.966667,0.671792,0.788870
3331,0.966667,0.700384,0.844915
3332,0.966667,0.579956,0.643617
3333,0.966667,0.668149,0.789177
3334,0.966667,0.669089,0.840715
3335,0.966667,0.652153,0.690704
3336,0.966667,0.676239,0.818357
3337,0.966667,0.660859,0.737900
3338,0.966667,0.674126,0.782056
3339,0.968333,0.653886,0.691606
3340,0.968333,0.686440,0.872088
3341,0.968333,0.681976,0.797959
3342,0.973333,0.672344,0.812670
3343,0.975000,0.700441,0.873278
3344,0.976667,0.581587,0.660822
3345,0.978333,0.651524,0.675324
3346,0.978333,0.690841,0.864926
3347,0.980000,0.649184,0.716350
3348,0.981667,0.648051,0.652018
3349,0.983333,0.656224,0.658383
3350,0.985000,0.605298,0.675210
3351,0.986667,0.649483,0.757486
3352,0.986667,0.656246,0.675418
3353,0.988333,0.644812,0.612232
3354,0.996667,0.612559,0.731324
3355,0.998333,0.635959,0.741662
3356,0.998333,0.645756,0.692930
3357,1.000000,0.681722,0.812705
3358,1.000000,0.686001,0.874338
3359,1.000000,0.670872,0.733102
